param : word syl :=
17134 "GLOIREQU" 3
17135 "ON" 1
17136 "FAIT" 1
17137 "AVEC" 2
17138 "DE" 1
17139 "LA" 1
17140 "NUIT" 1
17141 "D" 0
17142 "ADMIRER" 3
17143 "LES" 1
17144 "COUPS" 1
17145 "D" 0
17146 "EPEE" 2
17147 "ET" 1
17148 "LA" 1
17149 "FORTUNE" 3
17150 "CE" 1
17151 "CHARDONT" 2
17152 "UNE" 2
17153 "ROUE" 1
17154 "EST" 1
17155 "POMPEE" 2
17156 "DONT" 1
17157 "L" 0
17158 "AUTRE" 2
17159 "ROUE" 1
17160 "EST" 1
17161 "CESAR" 2
17162 "ET" 1
17163 "PHARSALE" 3
17164 "ET" 1
17165 "TRASIMENE" 4
17166 "ET" 1
17167 "TOUT" 1
17168 "CE" 1
17169 "QUE" 1
17170 "LES" 1
17171 "NERONSFONT" 3
17172 "VOLER" 2
17173 "DE" 1
17174 "CENDRE" 2
17175 "HUMAINEDANS" 4
17176 "LE" 1
17177 "SOUFFLE" 2
17178 "DES" 1
17179 "CLAIRONS" 2
17180 "JE" 1
17181 "SAIS" 1
17182 "QUE" 1
17183 "C" 0
17184 "EST" 1
17185 "LA" 1
17186 "COUTUMED" 3
17187 "ADORER" 3
17188 "CES" 1
17189 "NAINS" 1
17190 "GEANTSQUI" 2
17191 "PARCE" 2
17192 "QU" 1
17193 "ILS" 1
17194 "SONT" 1
17195 "ECUME" 3
17196 "SE" 1
17197 "SUPPOSENT" 3
17198 "OCEANS" 2
17199 "ET" 1
17200 "DE" 1
17201 "CROIRE" 2
17202 "A" 1
17203 "LA" 1
17204 "POUSSIERE" 3
17205 "A" 1
17206 "LA" 1
17207 "FANFARE" 3
17208 "QUI" 1
17209 "FUIT" 1
17210 "AUX" 1
17211 "PYRAMIDES" 4
17212 "DE" 1
17213 "PIERRE" 2
17214 "AUX" 1
17215 "AVALANCHES" 4
17216 "DE" 1
17217 "BRUIT" 1
17218 "MOI" 1
17219 "JE" 1
17220 "PREFERE" 3
17221 "O" 1
17222 "FONTAINES" 3
17223 "MOI" 1
17224 "JE" 1
17225 "PREFERE" 3
17226 "O" 1
17227 "RUISSEAUX" 2
17228 "AU" 1
17229 "DIEU" 1
17230 "DES" 1
17231 "GRANDS" 1
17232 "CAPITAINES" 4
17233 "LE" 1
17234 "DIEU" 1
17235 "DES" 1
17236 "PETITS" 2
17237 "OISEAUX" 2
17238 "O" 1
17239 "MON" 1
17240 "DOUX" 1
17241 "ANGE" 2
17242 "EN" 1
17243 "CES" 1
17244 "OMBRESOU" 3
17245 "NOUS" 1
17246 "AIMANT" 2
17247 "NOUS" 1
17248 "BRILLONS" 2
17249 "AU" 1
17250 "DIEU" 1
17251 "DES" 1
17252 "OURAGANS" 3
17253 "SOMBRESQUI" 3
17254 "POUSSENT" 2
17255 "LES" 1
17256 "BATAILLONS" 3
17257 "AU" 1
17258 "DIEU" 1
17259 "DES" 1
17260 "VASTES" 2
17261 "ARMEES" 2
17262 "DES" 1
17263 "CANONS" 2
17264 "AU" 1
17265 "LOURD" 1
17266 "ESSIEU" 2
17267 "DES" 1
17268 "FLAMMES" 2
17269 "ET" 1
17270 "DES" 1
17271 "FUMEES" 2
17272 "JE" 1
17273 "PREFERE" 3
17274 "LE" 1
17275 "BON" 1
17276 "DIEU" 1
17277 "LE" 1
17278 "BON" 1
17279 "DIEU" 1
17280 "QUI" 1
17281 "VEUT" 1
17282 "QU" 1
17283 "ON" 1
17284 "AIME" 2
17285 "QUI" 1
17286 "MET" 1
17287 "AU" 1
17288 "COEUR" 1
17289 "DE" 1
17290 "L" 0
17291 "AMANTLE" 3
17292 "PREMIER" 2
17293 "VERS" 1
17294 "DU" 1
17295 "POEMELE" 3
17296 "DERNIER" 2
17297 "AU" 1
17298 "FIRMAMENT" 3
17299 "QUI" 1
17300 "SONGE" 2
17301 "A" 1
17302 "L" 0
17303 "AILE" 2
17304 "QUI" 1
17305 "POUSSE" 2
17306 "AUX" 1
17307 "OEUFS" 1
17308 "BLANCS" 1
17309 "AU" 1
17310 "NID" 1
17311 "TROUBLE" 2
17312 "SI" 1
17313 "LA" 1
17314 "CAILLE" 2
17315 "A" 1
17316 "DE" 1
17317 "LA" 1
17318 "MOUSSE" 2
17319 "ET" 1
17320 "SI" 1
17321 "LA" 1
17322 "GRIVE" 2
17323 "A" 1
17324 "DU" 1
17325 "BLE" 1
17326 "ET" 1
17327 "QUI" 1
17328 "FAIT" 1
17329 "POUR" 1
17330 "LES" 1
17331 "ORPHEES" 2
17332 "TENIR" 2
17333 "IMMENSE" 3
17334 "ET" 1
17335 "SUBTIL" 2
17336 "TOUT" 1
17337 "LE" 1
17338 "DOUX" 1
17339 "MONDE" 2
17340 "DES" 1
17341 "FEESDANS" 2
17342 "LE" 1
17343 "VERT" 1
17344 "BOURGEON" 2
17345 "D" 0
17346 "AVRIL" 2
17347 "SI" 1
17348 "BIEN" 1
17349 "QUE" 1
17350 "CELA" 2
17351 "S" 0
17352 "ENVOLEET" 3
17353 "SE" 1
17354 "DISPERSE" 3
17355 "AU" 1
17356 "PRINTEMPS" 2
17357 "ET" 1
17358 "QU" 1
17359 "UNE" 2
17360 "VAGUE" 2
17361 "AUREOLESORT" 4
17362 "DE" 1
17363 "TOUS" 1
17364 "LES" 1
17365 "NIDS" 1
17366 "CHANTANTS" 2
17367 "VOIS" 1
17368 "TU" 1
17369 "QUOIQUE" 2
17370 "NOTRE" 2
17371 "GLOIREBRILLE" 4
17372 "EN" 1
17373 "CE" 1
17374 "QUE" 1
17375 "NOUS" 1
17376 "CREONS" 1
17377 "ET" 1
17378 "DANS" 1
17379 "NOTRE" 2
17380 "GRANDE" 2
17381 "HISTOIREPLEINE" 5
17382 "DE" 1
17383 "GRANDS" 1
17384 "PANTHEONS" 2
17385 "QUOIQUE" 2
17386 "NOUS" 1
17387 "AYONS" 1
17388 "DES" 1
17389 "GLAIVES" 2
17390 "DES" 1
17391 "TEMPLES" 2
17392 "CHEOPS" 1
17393 "BABEL" 2
17394 "DES" 1
17395 "TOURS" 1
17396 "DES" 1
17397 "PALAIS" 2
17398 "DES" 1
17399 "REVES" 2
17400 "ET" 1
17401 "DES" 1
17402 "TOMBEAUX" 2
17403 "JUSQU" 2
17404 "AU" 1
17405 "CIEL" 1
17406 "IL" 1
17407 "RESTERAIT" 3
17408 "PEU" 1
17409 "DE" 1
17410 "CHOSESA" 3
17411 "L" 0
17412 "HOMME" 2
17413 "QUI" 1
17414 "VIT" 1
17415 "UN" 1
17416 "JOUR" 1
17417 "SI" 1
17418 "DIEU" 1
17419 "NOUS" 1
17420 "OTAIT" 2
17421 "LES" 1
17422 "ROSES" 2
17423 "SI" 1
17424 "DIEU" 1
17425 "NOUS" 1
17426 "OTAIT" 2
17427 "L" 0
17428 "AMOUR" 2
17429 "CHELLES" 2
17430 "SEPTEMBRE" 3
17431 "XIXN" 1
17432 "ENVIONS" 2
17433 "RIENO" 2
17434 "FEMME" 2
17435 "PENSEE" 2
17436 "AIMANTE" 3
17437 "ET" 1
17438 "COEUR" 1
17439 "SOUFFRANT" 2
17440 "VOUS" 1
17441 "TROUVEZ" 2
17442 "LA" 1
17443 "FLEUR" 1
17444 "CHARMANTE" 3
17445 "ET" 1
17446 "L" 0
17447 "OISEAU" 2
17448 "GRAND" 1
17449 "VOUS" 1
17450 "ENVIEZ" 2
17451 "LA" 1
17452 "PELOUSE" 3
17453 "AUX" 1
17454 "FLEURS" 1
17455 "DE" 1
17456 "MIEL" 1
17457 "VOUS" 1
17458 "VOULEZ" 2
17459 "QUE" 1
17460 "JE" 1
17461 "JALOUSE" 3
17462 "L" 0
17463 "OISEAU" 2
17464 "DU" 1
17465 "CIEL" 1
17466 "VOUS" 1
17467 "DITES" 2
17468 "BEAUTE" 2
17469 "SUPERBE" 3
17470 "AU" 1
17471 "FRONT" 1
17472 "TERNI" 2
17473 "REGARDANT" 3
17474 "TOUR" 1
17475 "A" 1
17476 "TOUR" 1
17477 "L" 0
17478 "HERBE" 2
17479 "ET" 1
17480 "L" 0
17481 "INFINI" 3
17482 "LEUR" 1
17483 "EXISTENCE" 4
17484 "EST" 1
17485 "LA" 1
17486 "BONNE" 2
17487 "LA" 1
17488 "TOUT" 1
17489 "EST" 1
17490 "BEAU" 1
17491 "LA" 1
17492 "SUR" 1
17493 "LA" 1
17494 "FLEUR" 1
17495 "QUI" 1
17496 "RAYONNE" 2
17497 "PLANE" 2
17498 "L" 0
17499 "OISEAU" 2
17500 "PRES" 1
17501 "DE" 1
17502 "VOUS" 1
17503 "AILE" 2
17504 "BENIE" 2
17505 "LYS" 1
17506 "ENCHANTE" 3
17507 "QU" 1
17508 "EST" 1
17509 "CE" 1
17510 "HELAS" 2
17511 "QUE" 1
17512 "LE" 1
17513 "GENIE" 2
17514 "ET" 1
17515 "LA" 1
17516 "BEAUTE" 2
17517 "FLEUR" 1
17518 "PURE" 2
17519 "ALOUETTE" 3
17520 "AGILE" 3
17521 "A" 1
17522 "VOUS" 1
17523 "LE" 1
17524 "PRIX" 1
17525 "TOI" 1
17526 "TU" 1
17527 "DEPASSES" 3
17528 "VIRGILE" 3
17529 "TOI" 1
17530 "LYCORIS" 3
17531 "QUEL" 1
17532 "VOL" 1
17533 "PROFOND" 2
17534 "DANS" 1
17535 "L" 0
17536 "AIR" 1
17537 "SOMBRE" 2
17538 "QUELS" 1
17539 "DOUX" 1
17540 "PARFUMS" 2
17541 "ET" 1
17542 "DES" 1
17543 "PLEURS" 1
17544 "BRILLENT" 2
17545 "SOUS" 1
17546 "L" 0
17547 "OMBRE" 2
17548 "DE" 1
17549 "VOS" 1
17550 "CILS" 1
17551 "BRUNS" 1
17552 "OUI" 1
17553 "CONTEMPLEZ" 3
17554 "L" 0
17555 "HIRONDELLE" 4
17556 "LES" 1
17557 "LISERONS" 3
17558 "MAIS" 1
17559 "NE" 1
17560 "VOUS" 1
17561 "PLAIGNEZ" 2
17562 "PAS" 1
17563 "BELLE" 2
17564 "CAR" 1
17565 "NOUS" 1
17566 "MOURRONS" 2
17567 "CAR" 1
17568 "NOUS" 1
17569 "IRONS" 2
17570 "DANS" 1
17571 "LA" 1
17572 "SPHERE" 2
17573 "DE" 1
17574 "L" 0
17575 "ETHER" 2
17576 "PUR" 1
17577 "LA" 1
17578 "FEMME" 2
17579 "Y" 1
17580 "SERA" 2
17581 "LUMIERE" 3
17582 "ET" 1
17583 "L" 0
17584 "HOMME" 2
17585 "AZUR" 2
17586 "ET" 1
17587 "LES" 1
17588 "ROSES" 2
17589 "SONT" 1
17590 "MOINS" 1
17591 "BELLES" 2
17592 "QUE" 1
17593 "LES" 1
17594 "HOURIS" 2
17595 "ET" 1
17596 "LES" 1
17597 "OISEAUX" 2
17598 "ONT" 1
17599 "MOINS" 1
17600 "D" 0
17601 "AILES" 2
17602 "QUE" 1
17603 "LES" 1
17604 "ESPRITS" 2
17605 "AOUT" 1
17606 "XXIL" 1
17607 "FAIT" 1
17608 "FROIDL" 1
17609 "HIVER" 2
17610 "BLANCHIT" 2
17611 "LE" 1
17612 "DUR" 1
17613 "CHEMIN" 2
17614 "TES" 1
17615 "JOURS" 1
17616 "AUX" 1
17617 "MECHANTS" 2
17618 "SONT" 1
17619 "EN" 1
17620 "PROIE" 1
17621 "LA" 1
17622 "BISE" 2
17623 "MORD" 1
17624 "TA" 1
17625 "DOUCE" 2
17626 "MAIN" 1
17627 "LA" 1
17628 "HAINE" 2
17629 "SOUFFLE" 2
17630 "SUR" 1
17631 "TA" 1
17632 "JOIE" 1
17633 "LA" 1
17634 "NEIGE" 2
17635 "EMPLIT" 2
17636 "LE" 1
17637 "NOIR" 1
17638 "SILLON" 2
17639 "LA" 1
17640 "LUMIERE" 3
17641 "EST" 1
17642 "DIMINUEE" 3
17643 "FERME" 2
17644 "TA" 1
17645 "PORTE" 2
17646 "A" 1
17647 "L" 0
17648 "AQUILON" 3
17649 "FERME" 2
17650 "TA" 1
17651 "VITRE" 2
17652 "A" 1
17653 "LA" 1
17654 "NUEE" 1
17655 "ET" 1
17656 "PUIS" 1
17657 "LAISSE" 2
17658 "TON" 1
17659 "COEUR" 1
17660 "OUVERT" 2
17661 "LE" 1
17662 "COEUR" 1
17663 "C" 0
17664 "EST" 1
17665 "LA" 1
17666 "SAINTE" 2
17667 "FENETRE" 3
17668 "LE" 1
17669 "SOLEIL" 2
17670 "DE" 1
17671 "BRUME" 2
17672 "EST" 1
17673 "COUVERT" 2
17674 "MAIS" 1
17675 "DIEU" 1
17676 "VA" 1
17677 "RAYONNER" 2
17678 "PEUT" 1
17679 "ETRE" 2
17680 "DOUTE" 2
17681 "DU" 1
17682 "BONHEUR" 2
17683 "FRUIT" 1
17684 "MORTEL" 2
17685 "DOUTE" 2
17686 "DE" 1
17687 "L" 0
17688 "HOMME" 2
17689 "PLEIN" 1
17690 "D" 0
17691 "ENVIE" 2
17692 "DOUTE" 2
17693 "DU" 1
17694 "PRETRE" 2
17695 "ET" 1
17696 "DE" 1
17697 "L" 0
17698 "AUTEL" 2
17699 "MAIS" 1
17700 "CROIS" 1
17701 "A" 1
17702 "L" 0
17703 "AMOUR" 2
17704 "O" 1
17705 "MA" 1
17706 "VIE" 1
17707 "CROIS" 1
17708 "A" 1
17709 "L" 0
17710 "AMOUR" 2
17711 "TOUJOURS" 2
17712 "ENTIER" 2
17713 "TOUJOURS" 2
17714 "BRILLANT" 2
17715 "SOUS" 1
17716 "TOUS" 1
17717 "LES" 1
17718 "VOILES" 2
17719 "A" 1
17720 "L" 0
17721 "AMOUR" 2
17722 "TISON" 2
17723 "DU" 1
17724 "FOYER" 1
17725 "A" 1
17726 "L" 0
17727 "AMOUR" 2
17728 "RAYON" 1
17729 "DES" 1
17730 "ETOILES" 3
17731 "AIME" 2
17732 "ET" 1
17733 "NE" 1
17734 "DESESPERE" 4
17735 "PAS" 1
17736 "DANS" 1
17737 "TON" 1
17738 "AME" 2
17739 "OU" 1
17740 "PARFOIS" 2
17741 "JE" 1
17742 "PASSE" 2
17743 "OU" 1
17744 "MES" 1
17745 "VERS" 1
17746 "CHUCHOTENT" 3
17747 "TOUT" 1
17748 "BAS" 1
17749 "LAISSE" 2
17750 "CHAQUE" 2
17751 "CHOSE" 2
17752 "A" 1
17753 "SA" 1
17754 "PLACE" 2
17755 "LA" 1
17756 "FIDELITE" 4
17757 "SANS" 1
17758 "ENNUI" 2
17759 "LA" 1
17760 "PAIX" 1
17761 "DES" 1
17762 "VERTUS" 2
17763 "ELEVEES" 3
17764 "ET" 1
17765 "L" 0
17766 "INDULGENCE" 4
17767 "POUR" 1
17768 "AUTRUI" 2
17769 "EPONGE" 3
17770 "DES" 1
17771 "FAUTES" 2
17772 "LAVEES" 2
17773 "DANS" 1
17774 "TA" 1
17775 "PENSEE" 2
17776 "OU" 1
17777 "TOUT" 1
17778 "EST" 1
17779 "BEAU" 1
17780 "QUE" 1
17781 "RIEN" 1
17782 "NE" 1
17783 "TOMBE" 2
17784 "OU" 1
17785 "NE" 1
17786 "RECULE" 3
17787 "FAIS" 1
17788 "DE" 1
17789 "TON" 1
17790 "AMOUR" 2
17791 "TON" 1
17792 "FLAMBEAU" 2
17793 "ON" 1
17794 "S" 0
17795 "ECLAIRE" 3
17796 "DE" 1
17797 "CE" 1
17798 "QUI" 1
17799 "BRULE" 2
17800 "A" 1
17801 "CES" 1
17802 "DEMONS" 2
17803 "D" 0
17804 "INIMITIE" 4
17805 "OPPOSE" 3
17806 "TA" 1
17807 "DOUCEUR" 2
17808 "SEREINE" 3
17809 "ET" 1
17810 "REVERSE" 3
17811 "LEUR" 1
17812 "EN" 1
17813 "PITIETOUT" 3
17814 "CE" 1
17815 "QU" 1
17816 "ILS" 1
17817 "T" 0
17818 "ONT" 1
17819 "VOMI" 2
17820 "DE" 1
17821 "HAINE" 2
17822 "LA" 1
17823 "HAINE" 2
17824 "C" 0
17825 "EST" 1
17826 "L" 0
17827 "HIVER" 2
17828 "DU" 1
17829 "COEUR" 1
17830 "PLAINS" 1
17831 "LES" 1
17832 "MAIS" 1
17833 "GARDE" 2
17834 "TON" 1
17835 "COURAGE" 3
17836 "GARDE" 2
17837 "TON" 1
17838 "SOURIRE" 3
17839 "VAINQUEUR" 2
17840 "BEL" 1
17841 "ARC" 1
17842 "EN" 1
17843 "CIEL" 1
17844 "SORS" 1
17845 "DE" 1
17846 "L" 0
17847 "ORAGE" 3
17848 "GARDE" 2
17849 "TON" 1
17850 "AMOUR" 2
17851 "ETERNEL" 3
17852 "L" 0
17853 "HIVER" 2
17854 "L" 0
17855 "ASTRE" 2
17856 "ETEINT" 2
17857 "IL" 1
17858 "SA" 1
17859 "FLAMME" 2
17860 "DIEU" 1
17861 "NE" 1
17862 "RETIRE" 3
17863 "RIEN" 1
17864 "DU" 1
17865 "CIEL" 1
17866 "NE" 1
17867 "RETIRE" 3
17868 "RIEN" 1
17869 "DE" 1
17870 "TON" 1
17871 "AME" 2
17872 "DECEMBRE" 3
17873 "XXIIL" 1
17874 "LUI" 1
17875 "DISAIT" 2
17876 "VOIS" 1
17877 "TU" 1
17878 "SI" 1
17879 "TOUS" 1
17880 "DEUX" 1
17881 "NOUS" 1
17882 "POUVIONS" 2
17883 "L" 0
17884 "AME" 2
17885 "PLEINE" 2
17886 "DE" 1
17887 "FOI" 1
17888 "LE" 1
17889 "COEUR" 1
17890 "PLEIN" 1
17891 "DE" 1
17892 "RAYONS" 1
17893 "IVRES" 2
17894 "DE" 1
17895 "DOUCE" 2
17896 "EXTASE" 3
17897 "ET" 1
17898 "DE" 1
17899 "MELANCOLIE" 4
17900 "ROMPRE" 2
17901 "LES" 1
17902 "MILLE" 2
17903 "NOEUDS" 1
17904 "DONT" 1
17905 "LA" 1
17906 "VILLE" 2
17907 "NOUS" 1
17908 "LIE" 1
17909 "SI" 1
17910 "NOUS" 1
17911 "POUVIONS" 2
17912 "QUITTER" 2
17913 "CE" 1
17914 "PARIS" 2
17915 "TRISTE" 2
17916 "ET" 1
17917 "FOU" 1
17918 "NOUS" 1
17919 "FUIRIONS" 2
17920 "NOUS" 1
17921 "IRIONS" 2
17922 "QUELQUE" 2
17923 "PART" 1
17924 "N" 0
17925 "IMPORTE" 3
17926 "OU" 1
17927 "CHERCHER" 2
17928 "LOIN" 1
17929 "DES" 1
17930 "VAINS" 1
17931 "BRUITS" 1
17932 "LOIN" 1
17933 "DES" 1
17934 "HAINES" 2
17935 "JALOUSES" 3
17936 "UN" 1
17937 "COIN" 1
17938 "OU" 1
17939 "NOUS" 1
17940 "AURIONS" 2
17941 "DES" 1
17942 "ARBRES" 2
17943 "DES" 1
17944 "PELOUSES" 3
17945 "UNE" 2
17946 "MAISON" 2
17947 "PETITE" 3
17948 "AVEC" 2
17949 "DES" 1
17950 "FLEURS" 1
17951 "UN" 1
17952 "PEU" 1
17953 "DE" 1
17954 "SOLITUDE" 4
17955 "UN" 1
17956 "PEU" 1
17957 "DE" 1
17958 "SILENCE" 3
17959 "UN" 1
17960 "CIEL" 1
17961 "BLEU" 1
17962 "LA" 1
17963 "CHANSON" 2
17964 "D" 0
17965 "UN" 1
17966 "OISEAU" 2
17967 "QUI" 1
17968 "SUR" 1
17969 "LE" 1
17970 "TOIT" 1
17971 "SE" 1
17972 "POSE" 2
17973 "DE" 1
17974 "L" 0
17975 "OMBRE" 2
17976 "ET" 1
17977 "QUEL" 1
17978 "BESOIN" 2
17979 "AVONS" 2
17980 "NOUS" 1
17981 "D" 0
17982 "AUTRE" 2
17983 "CHOSE" 2
17984 "JUILLET" 2
17985 "XXIIAIMONS" 2
17986 "TOUJOURS" 2
17987 "AIMONS" 2
17988 "ENCORE" 3
17989 "QUAND" 1
17990 "L" 0
17991 "AMOUR" 2
17992 "S" 0
17993 "EN" 1
17994 "VA" 1
17995 "L" 0
17996 "ESPOIR" 2
17997 "FUIT" 1
17998 "L" 0
17999 "AMOUR" 2
18000 "C" 0
18001 "EST" 1
18002 "LE" 1
18003 "CRI" 1
18004 "DE" 1
18005 "L" 0
18006 "AURORE" 3
18007 "L" 0
18008 "AMOUR" 2
18009 "C" 0
18010 "EST" 1
18011 "L" 0
18012 "HYMNE" 2
18013 "DE" 1
18014 "LA" 1
18015 "NUIT" 1
18016 "CE" 1
18017 "QUE" 1
18018 "LE" 1
18019 "FLOT" 1
18020 "DIT" 1
18021 "AUX" 1
18022 "RIVAGES" 3
18023 "CE" 1
18024 "QUE" 1
18025 "LE" 1
18026 "VENT" 1
18027 "DIT" 1
18028 "AUX" 1
18029 "VIEUX" 1
18030 "MONTS" 1
18031 "CE" 1
18032 "QUE" 1
18033 "L" 0
18034 "ASTRE" 2
18035 "DIT" 1
18036 "AUX" 1
18037 "NUAGES" 2
18038 "C" 0
18039 "EST" 1
18040 "LE" 1
18041 "MOT" 1
18042 "INEFFABLE" 4
18043 "AIMONS" 2
18044 "L" 0
18045 "AMOUR" 2
18046 "FAIT" 1
18047 "SONGER" 2
18048 "VIVRE" 2
18049 "ET" 1
18050 "CROIRE" 2
18051 "IL" 1
18052 "A" 1
18053 "POUR" 1
18054 "RECHAUFFER" 3
18055 "LE" 1
18056 "COEUR" 1
18057 "UN" 1
18058 "RAYON" 1
18059 "DE" 1
18060 "PLUS" 1
18061 "QUE" 1
18062 "LA" 1
18063 "GLOIRE" 2
18064 "ET" 1
18065 "CE" 1
18066 "RAYON" 1
18067 "C" 0
18068 "EST" 1
18069 "LE" 1
18070 "BONHEUR" 2
18071 "AIME" 2
18072 "QU" 1
18073 "ON" 1
18074 "LES" 1
18075 "LOUE" 1
18076 "OU" 1
18077 "LES" 1
18078 "BLAME" 2
18079 "TOUJOURS" 2
18080 "LES" 1
18081 "GRANDS" 1
18082 "COEURS" 1
18083 "AIMERONT" 3
18084 "JOINS" 1
18085 "CETTE" 2
18086 "JEUNESSE" 3
18087 "DE" 1
18088 "L" 0
18089 "AMEA" 2
18090 "LA" 1
18091 "JEUNESSE" 3
18092 "DE" 1
18093 "TON" 1
18094 "FRONT" 1
18095 "AIME" 2
18096 "AFIN" 2
18097 "DE" 1
18098 "CHARMER" 2
18099 "TES" 1
18100 "HEURES" 2
18101 "AFIN" 2
18102 "QU" 1
18103 "ON" 1
18104 "VOIE" 1
18105 "EN" 1
18106 "TES" 1
18107 "BEAUX" 1
18108 "YEUXDES" 2
18109 "VOLUPTES" 3
18110 "INTERIEURESLE" 5
18111 "SOURIRE" 3
18112 "MYSTERIEUX" 3
18113 "AIMONS" 2
18114 "NOUS" 1
18115 "TOUJOURS" 2
18116 "DAVANTAGE" 4
18117 "UNISSONS" 3
18118 "NOUS" 1
18119 "MIEUX" 1
18120 "CHAQUE" 2
18121 "JOUR" 1
18122 "LES" 1
18123 "ARBRES" 2
18124 "CROISSENT" 2
18125 "EN" 1
18126 "FEUILLAGE" 3
18127 "QUE" 1
18128 "NOTRE" 2
18129 "AME" 2
18130 "CROISSE" 2
18131 "EN" 1
18132 "AMOUR" 2
18133 "SOYONS" 1
18134 "LE" 1
18135 "MIROIR" 2
18136 "ET" 1
18137 "L" 0
18138 "IMAGE" 3
18139 "SOYONS" 1
18140 "LA" 1
18141 "FLEUR" 1
18142 "ET" 1
18143 "LE" 1
18144 "PARFUM" 2
18145 "LES" 1
18146 "AMANTS" 2
18147 "QUI" 1
18148 "SEULS" 1
18149 "SOUS" 1
18150 "L" 0
18151 "OMBRAGE" 3
18152 "SE" 1
18153 "SENTENT" 2
18154 "DEUX" 1
18155 "ET" 1
18156 "NE" 1
18157 "SONT" 1
18158 "QU" 1
18159 "UN" 1
18160 "LES" 1
18161 "POETES" 2
18162 "CHERCHENT" 2
18163 "LES" 1
18164 "BELLES" 2
18165 "LA" 1
18166 "FEMME" 2
18167 "ANGE" 2
18168 "AUX" 1
18169 "CHASTES" 2
18170 "FAVEURS" 2
18171 "AIME" 2
18172 "A" 1
18173 "RAFRAICHIR" 3
18174 "SOUS" 1
18175 "SES" 1
18176 "AILESCES" 3
18177 "GRANDS" 1
18178 "FRONTS" 1
18179 "BRULANTS" 2
18180 "ET" 1
18181 "REVEURS" 2
18182 "VENEZ" 2
18183 "A" 1
18184 "NOUS" 1
18185 "BEAUTES" 2
18186 "TOUCHANTES" 3
18187 "VIENS" 1
18188 "A" 1
18189 "MOI" 1
18190 "TOI" 1
18191 "MON" 1
18192 "BIEN" 1
18193 "MA" 1
18194 "LOI" 1
18195 "ANGE" 2
18196 "VIENS" 1
18197 "A" 1
18198 "MOI" 1
18199 "QUAND" 1
18200 "TU" 1
18201 "CHANTES" 2
18202 "ET" 1
18203 "QUAND" 1
18204 "TU" 1
18205 "PLEURES" 2
18206 "VIENS" 1
18207 "A" 1
18208 "MOI" 1
18209 "NOUS" 1
18210 "SEULS" 1
18211 "COMPRENONS" 3
18212 "VOS" 1
18213 "EXTASES" 3
18214 "CAR" 1
18215 "NOTRE" 2
18216 "ESPRIT" 2
18217 "N" 0
18218 "EST" 1
18219 "POINT" 1
18220 "MOQUEUR" 2
18221 "CAR" 1
18222 "LES" 1
18223 "POETES" 2
18224 "SONT" 1
18225 "LES" 1
18226 "VASESOU" 3
18227 "LES" 1
18228 "FEMMES" 2
18229 "VERSENT" 2
18230 "LEUR" 1
18231 "COEUR" 1
18232 "MOI" 1
18233 "QUI" 1
18234 "NE" 1
18235 "CHERCHE" 2
18236 "DANS" 1
18237 "CE" 1
18238 "MONDEQUE" 3
18239 "LA" 1
18240 "SEULE" 2
18241 "REALITE" 3
18242 "MOI" 1
18243 "QUI" 1
18244 "LAISSE" 2
18245 "FUIR" 1
18246 "COMME" 2
18247 "L" 0
18248 "ONDETOUT" 3
18249 "CE" 1
18250 "QUI" 1
18251 "N" 0
18252 "EST" 1
18253 "QUE" 1
18254 "VANITE" 3
18255 "JE" 1
18256 "PREFERE" 3
18257 "AUX" 1
18258 "BIENS" 1
18259 "DONT" 1
18260 "S" 0
18261 "ENIVREL" 3
18262 "ORGUEIL" 2
18263 "DU" 1
18264 "SOLDAT" 2
18265 "OU" 1
18266 "DU" 1
18267 "ROI" 1
18268 "L" 0
18269 "OMBRE" 2
18270 "QUE" 1
18271 "TU" 1
18272 "FAIS" 1
18273 "SUR" 1
18274 "MON" 1
18275 "LIVREQUAND" 3
18276 "TON" 1
18277 "FRONT" 1
18278 "SE" 1
18279 "PENCHE" 2
18280 "SUR" 1
18281 "MOI" 1
18282 "TOUTE" 2
18283 "AMBITION" 3
18284 "ALLUMEEDANS" 4
18285 "NOTRE" 2
18286 "ESPRIT" 2
18287 "BRASIER" 2
18288 "SUBTIL" 2
18289 "TOMBE" 2
18290 "EN" 1
18291 "CENDRE" 2
18292 "OU" 1
18293 "VOLE" 2
18294 "EN" 1
18295 "FUMEE" 2
18296 "ET" 1
18297 "L" 0
18298 "ON" 1
18299 "SE" 1
18300 "DIT" 1
18301 "QU" 1
18302 "EN" 1
18303 "RESTE" 2
18304 "T" 0
18305 "IL" 1
18306 "TOUT" 1
18307 "PLAISIR" 2
18308 "FLEUR" 1
18309 "A" 1
18310 "PEINE" 2
18311 "ECLOSEDANS" 4
18312 "NOTRE" 2
18313 "AVRIL" 2
18314 "SOMBRE" 2
18315 "ET" 1
18316 "TERNI" 2
18317 "S" 0
18318 "EFFEUILLE" 3
18319 "ET" 1
18320 "MEURT" 1
18321 "LYS" 1
18322 "MYRTE" 2
18323 "OU" 1
18324 "ROSE" 2
18325 "ET" 1
18326 "L" 0
18327 "ON" 1
18328 "SE" 1
18329 "DIT" 1
18330 "C" 0
18331 "EST" 1
18332 "DONC" 1
18333 "FINI" 2
18334 "L" 0
18335 "AMOUR" 2
18336 "SEUL" 1
18337 "RESTE" 2
18338 "O" 1
18339 "NOBLE" 2
18340 "FEMME" 2
