15847	1	QUI
15848	1	SE
15849	3	DEVOILE
15850	1	TU
15851	1	ME
15852	3	REGARDAIS
15853	1	DANS
15854	1	MA
15855	1	NUIT
15856	2	AVEC
15857	1	TON
15858	1	BEAU
15859	2	REGARD
15860	0	D
15861	3	ETOILE
15862	1	QUI
15863	0	M
15864	2	EBLOUIT
15865	2	FORET
15866	1	DE
15867	4	FONTAINEBLEAU
15868	2	JUILLET
15869	2	XILES
15870	2	FEMMES
15871	1	SONT
15872	1	SUR
15873	1	LA
15874	3	TERREPOUR
15875	1	TOUT
15876	4	IDEALISER
15877	0	L
15878	3	UNIVERS
15879	1	EST
15880	1	UN
15881	4	MYSTEREQUE
15882	3	COMMENTE
15883	1	LEUR
15884	2	BAISER
15885	0	C
15886	1	EST
15887	0	L
15888	2	AMOUR
15889	1	QUI
15890	1	POUR
15891	3	CEINTURE
15892	1	A
15893	0	L
15894	2	ONDE
15895	1	ET
15896	1	LE
15897	3	FIRMAMENT
15898	1	ET
15899	1	DONT
15900	2	TOUTE
15901	1	LA
15902	3	NATURE
15903	0	N
15904	1	EST
15905	1	AU
15906	1	FOND
15907	1	QUE
15908	0	L
15909	3	ORNEMENT
15910	1	TOUT
15911	1	CE
15912	1	QUI
15913	2	BRILLE
15914	2	OFFRE
15915	1	A
15916	0	L
15917	3	AMESON
15918	2	PARFUM
15919	1	OU
15920	1	SA
15921	2	COULEUR
15922	1	SI
15923	1	DIEU
15924	0	N
15925	2	AVAIT
15926	1	FAIT
15927	1	LA
15928	2	FEMME
15929	1	IL
15930	0	N
15931	2	AURAIT
15932	1	PAS
15933	1	FAIT
15934	1	LA
15935	1	FLEUR
15936	1	A
15937	1	QUOI
15938	1	BON
15939	1	VOS
15940	4	ETINCELLES
15941	1	BLEUS
15942	2	SAPHIRS
15943	1	SANS
15944	1	LES
15945	1	YEUX
15946	1	DOUX
15947	1	LES
15948	2	DIAMANTS
15949	1	SANS
15950	1	LES
15951	2	BELLES
15952	1	NE
15953	1	SONT
15954	1	PLUS
15955	1	QUE
15956	1	DES
15957	2	CAILLOUX
15958	1	ET
15959	1	DANS
15960	1	LES
15961	3	CHARMILLES
15962	2	VERTES
15963	1	LES
15964	2	ROSES
15965	2	DORMENT
15966	2	DEBOUT
15967	1	ET
15968	1	SONT
15969	1	DES
15970	2	BOUCHES
15971	4	OUVERTESPOUR
15972	1	NE
15973	1	RIEN
15974	2	DIRE
15975	1	DU
15976	1	TOUT
15977	1	TOUT
15978	2	OBJET
15979	1	QUI
15980	2	CHARME
15981	1	OU
15982	3	REVETIENT
15983	1	DES
15984	2	FEMMES
15985	1	SA
15986	2	CLARTE
15987	1	LA
15988	2	PERLE
15989	2	BLANCHE
15990	1	SANS
15991	2	EVE
15992	1	SANS
15993	1	TOI
15994	1	MA
15995	2	FIERE
15996	2	BEAUTE
15997	3	RESSEMBLANT
15998	1	TOUT
15999	3	ENLAIDIE
16000	1	A
16001	1	MON
16002	2	AMOUR
16003	1	QUI
16004	1	TE
16005	1	FUIT
16006	0	N
16007	1	EST
16008	1	PLUS
16009	1	QUE
16010	1	LA
16011	3	MALADIED
16012	2	UNE
16013	2	BETE
16014	1	DANS
16015	1	LA
16016	1	NUIT
16017	2	PARIS
16018	2	AVRIL
16019	4	XIIEGLOGUENOUS
16020	2	ERRIONS
16021	2	ELLE
16022	1	ET
16023	1	MOI
16024	1	DANS
16025	1	LES
16026	1	MONTS
16027	1	DE
16028	3	SICILE
16029	2	ELLE
16030	1	EST
16031	2	FIERE
16032	1	POUR
16033	1	TOUS
16034	1	ET
16035	1	POUR
16036	1	MOI
16037	1	SEUL
16038	3	DOCILE
16039	1	LES
16040	1	CIEUX
16041	1	ET
16042	1	NOS
16043	2	PENSERS
16044	2	RAYONNAIENT
16045	1	A
16046	1	LA
16047	1	FOIS
16048	1	OH
16049	2	COMME
16050	1	AUX
16051	1	LIEUX
16052	2	DESERTS
16053	1	LES
16054	1	COEURS
16055	1	SONT
16056	1	PEU
16057	3	FAROUCHES
16058	1	QUE
16059	1	DE
16060	1	FLEURS
16061	1	AUX
16062	2	BUISSONS
16063	1	QUE
16064	1	DE
16065	2	BAISERS
16066	1	AUX
16067	2	BOUCHES
16068	1	QUAND
16069	1	ON
16070	1	EST
16071	1	DANS
16072	0	L
16073	2	OMBRE
16074	1	DES
16075	1	BOIS
16076	2	PAREILS
16077	1	A
16078	1	DEUX
16079	2	OISEAUX
16080	1	QUI
16081	1	VONT
16082	1	DE
16083	2	CIME
16084	1	EN
16085	2	CIME
16086	1	NOUS
16087	3	PARVINMES
16088	2	ENFIN
16089	1	TOUT
16090	1	AU
16091	1	BORD
16092	0	D
16093	1	UN
16094	3	ABIME
16095	2	ELLE
16096	2	OSA
16097	0	S
16098	3	APPROCHER
16099	1	DE
16100	1	CE
16101	2	SOMBRE
16102	3	ENTONNOIR
16103	1	ET
16104	2	QUOIQUE
16105	2	MAINTE
16106	3	EPINE
16107	3	OFFENSAT
16108	1	SES
16109	1	MAINS
16110	2	BLANCHES
16111	1	NOUS
16112	3	TACHAMES
16113	2	PENCHES
16114	1	ET
16115	1	NOUS
16116	2	TENANT
16117	1	AUX
16118	2	BRANCHES
16119	0	D
16120	1	EN
16121	1	VOIR
16122	1	LE
16123	1	FOND
16124	3	LUGUBRE
16125	1	ET
16126	1	NOIR
16127	1	EN
16128	1	CE
16129	2	MEME
16130	2	MOMENT
16131	1	UN
16132	2	TITAN
16133	4	CENTENAIRE
16134	1	QUI
16135	2	VENAIT
16136	0	D
16137	1	Y
16138	2	ROULER
16139	1	SOUS
16140	1	VINGT
16141	1	COUPS
16142	1	DE
16143	3	TONNERRE
16144	1	SE
16145	2	TORDAIT
16146	1	DANS
16147	1	CE
16148	2	GOUFFRE
16149	1	OU
16150	1	LE
16151	1	JOUR
16152	0	N
16153	2	OSE
16154	2	ENTRER
16155	1	ET
16156	0	D
16157	3	HORRIBLES
16158	2	VAUTOURS
16159	1	AU
16160	1	BEC
16161	4	IMPITOYABLE
16162	3	ATTIRES
16163	1	PAR
16164	1	LE
16165	1	BRUIT
16166	1	DE
16167	1	SA
16168	2	CHUTE
16169	3	EFFROYABLE
16170	3	COMMENCAIENT
16171	1	A
16172	1	LE
16173	3	DEVORER
16174	2	ALORS
16175	2	ELLE
16176	1	ME
16177	1	DIT
16178	0	J
16179	1	AI
16180	1	PEUR
16181	1	QU
16182	1	ON
16183	1	NE
16184	1	NOUS
16185	1	VOIE
16186	2	CHERCHONS
16187	1	UN
16188	2	ANTRE
16189	2	AFIN
16190	0	D
16191	1	Y
16192	2	CACHER
16193	2	NOTRE
16194	1	JOIE
16195	1	VOIS
16196	1	CE
16197	2	PAUVRE
16198	1	GEANT
16199	1	NOUS
16200	2	AURIONS
16201	2	NOTRE
16202	1	TOUR
16203	1	CAR
16204	1	LES
16205	1	DIEUX
16206	2	ENVIEUX
16207	1	QUI
16208	0	L
16209	1	ONT
16210	1	FAIT
16211	4	DISPARAITRE
16212	1	ET
16213	1	QUI
16214	2	FURENT
16215	2	JALOUX
16216	1	DE
16217	1	SA
16218	2	GRANDEUR
16219	1	PEUT
16220	2	ETRE
16221	2	SERAIENT
16222	2	JALOUX
16223	1	DE
16224	2	NOTRE
16225	2	AMOUR
16226	3	SEPTEMBRE
16227	2	XIIIVIENS
16228	2	UNE
16229	2	FLUTE
16230	7	INVISIBLESOUPIRE
16231	1	DANS
16232	1	LES
16233	2	VERGERS
16234	1	LA
16235	2	CHANSON
16236	1	LA
16237	1	PLUS
16238	3	PAISIBLEEST
16239	1	LA
16240	2	CHANSON
16241	1	DES
16242	2	BERGERS
16243	1	LE
16244	1	VENT
16245	2	RIDE
16246	1	SOUS
16247	0	L
16248	2	YEUSE
16249	1	LE
16250	2	SOMBRE
16251	2	MIROIR
16252	1	DES
16253	1	EAUX
16254	1	LA
16255	2	CHANSON
16256	1	LA
16257	1	PLUS
16258	2	JOYEUSEEST
16259	1	LA
16260	2	CHANSON
16261	1	DES
16262	2	OISEAUX
16263	1	QUE
16264	1	NUL
16265	1	SOIN
16266	1	NE
16267	1	TE
16268	3	TOURMENTE
16269	2	AIMONS
16270	1	NOUS
16271	2	AIMONS
16272	2	TOUJOURS
16273	1	LA
16274	2	CHANSON
16275	1	LA
16276	1	PLUS
16277	3	CHARMANTEEST
16278	1	LA
16279	2	CHANSON
16280	1	DES
16281	2	AMOURS
16282	1	LES
16283	1	METZ
16284	1	AOUT
16285	3	XIVBILLET
16286	1	DU
16287	3	MATINSI
16288	1	LES
16289	1	LIENS
16290	1	DES
16291	1	COEURS
16292	1	NE
16293	1	SONT
16294	1	PAS
16295	1	DES
16296	3	MENSONGES
16297	1	OH
16298	2	DITES
16299	1	VOUS
16300	2	DEVEZ
16301	2	AVOIR
16302	1	EU
16303	1	DE
16304	1	DOUX
16305	2	SONGES
16306	1	JE
16307	0	N
16308	1	AI
16309	1	FAIT
16310	1	QUE
16311	2	REVER
16312	1	DE
16313	1	VOUS
16314	2	TOUTE
16315	1	LA
16316	1	NUIT
16317	1	ET
16318	1	NOUS
16319	1	NOUS
16320	2	AIMIONS
16321	1	TANT
16322	1	VOUS
16323	1	ME
16324	2	DISIEZ
16325	1	TOUT
16326	1	FUIT
16327	1	TOUT
16328	0	S
16329	2	ETEINT
16330	1	TOUT
16331	0	S
16332	1	EN
16333	1	VA
16334	1	TA
16335	2	SEULE
16336	3	IMAGE
16337	2	RESTE
16338	1	NOUS
16339	2	DEVIONS
16340	2	ETRE
16341	1	MORTS
16342	1	DANS
16343	1	CE
16344	2	REVE
16345	3	CELESTE
16346	1	IL
16347	2	SEMBLAIT
16348	1	QUE
16349	0	C
16350	2	ETAIT
16351	2	DEJA
16352	1	LE
16353	3	PARADIS
16354	1	OH
16355	1	OUI
16356	1	NOUS
16357	2	ETIONS
16358	1	MORTS
16359	1	BIEN
16360	1	SUR
16361	1	JE
16362	1	VOUS
16363	1	LE
16364	1	DIS
16365	1	NOUS
16366	2	AVIONS
16367	1	TOUS
16368	1	LES
16369	1	DEUX
16370	1	LA
16371	2	FORME
16372	1	DE
16373	1	NOS
16374	2	AMES
16375	1	TOUT
16376	1	CE
16377	1	QUE
16378	0	L
16379	1	UN
16380	1	DE
16381	0	L
16382	2	AUTRE
16383	2	ICI
16384	1	BAS
16385	1	NOUS
16386	6	AIMAMESCOMPOSAIT
16387	2	NOTRE
16388	1	CORPS
16389	1	DE
16390	2	FLAMME
16391	1	ET
16392	1	DE
16393	1	RAYONS
16394	1	ET
16395	5	NATURELLEMENT
16396	1	NOUS
16397	1	NOUS
16398	4	RECONNAISSIONS
16399	1	IL
16400	1	NOUS
16401	4	APPARAISSAIT
16402	1	DES
16403	3	VISAGES
16404	0	D
16405	4	AUROREQUI
16406	1	NOUS
16407	2	DISAIENT
16408	0	C
16409	1	EST
16410	1	MOI
16411	1	LA
16412	3	LUMIERE
16413	5	SONORECHANTAIT
16414	1	ET
16415	1	NOUS
16416	2	ETIONS
16417	1	DES
16418	2	FRISSONS
16419	1	ET
16420	1	DES
16421	1	VOIX
16422	1	VOUS
16423	1	ME
16424	2	DISIEZ
16425	3	ECOUTE
16426	1	ET
16427	1	JE
16428	3	REPONDAIS
16429	1	VOIS
16430	1	JE
16431	2	DISAIS
16432	1	VIENS
16433	1	NOUS
16434	1	EN
16435	1	DANS
16436	1	LES
16437	3	PROFONDEURS
16438	2	SOMBRES
16439	2	VIVONS
16440	0	C
16441	1	EST
16442	3	AUTREFOIS
16443	1	QUE
16444	1	NOUS
16445	2	ETIONS
16446	1	DES
16447	2	OMBRES
16448	1	ET
16449	2	MELANT
16450	1	NOS
16451	2	APPELS
16452	1	ET
16453	1	NOS
16454	1	CRIS
16455	1	VIENS
16456	1	OH
16457	1	VIENS
16458	1	ET
16459	1	MOI
16460	1	JE
16461	1	ME
16462	3	RAPPELLE
16463	1	ET
16464	1	TOI
16465	1	TU
16466	1	TE
16467	2	SOUVIENS
16468	2	EBLOUIS
16469	1	NOUS
16470	2	CHANTIONS
16471	0	C
16472	1	EST
16473	1	NOUS
16474	2	MEMES
16475	1	QUI
16476	3	SOMMESTOUT
16477	1	CE
16478	1	QUI
16479	1	NOUS
16480	2	SEMBLAIT
16481	1	SUR
16482	1	LA
16483	2	TERRE
16484	1	DES
16485	2	HOMMES
16486	1	BON
16487	2	JUSTE
16488	1	GRAND
16489	3	SUBLIME
16490	4	INEFFABLE
16491	1	ET
16492	2	CHARMANT
16493	1	NOUS
16494	2	SOMMES
16495	1	LE
16496	2	REGARD
16497	1	ET
16498	1	LE
16499	3	RAYONNEMENT
16500	1	LE
16501	3	SOURIRE
16502	1	DE
16503	0	L
16504	2	AUBE
16505	1	ET
16506	0	L
16507	2	ODEUR
16508	1	DE
16509	1	LA
16510	2	ROSE
16511	0	C
16512	1	EST
16513	1	NOUS
16514	0	L
16515	2	ASTRE
16516	1	EST
16517	1	LE
16518	1	NID
16519	1	OU
16520	2	NOTRE
16521	2	AILE
16522	1	SE
16523	2	POSE
16524	1	NOUS
16525	2	AVONS
16526	0	L
16527	3	INFINI
16528	1	POUR
16529	2	SPHERE
16530	1	ET
16531	1	POUR
16532	2	MILIEU
16533	0	L
16534	4	ETERNITE
16535	1	POUR
16536	0	L
16537	2	AGE
16538	1	ET
16539	2	NOTRE
16540	2	AMOUR
16541	0	C
16542	1	EST
16543	1	DIEU
16544	2	PARIS
16545	1	JUIN
16546	3	XVPAROLES
16547	1	DANS
16548	0	L
16549	3	OMBREELLE
16550	2	DISAIT
16551	0	C
16552	1	EST
16553	1	VRAI
16554	0	J
16555	1	AI
16556	1	TORT
16557	1	DE
16558	2	VOULOIR
16559	1	MIEUX
16560	1	LES
16561	2	HEURES
16562	1	SONT
16563	2	AINSI
16564	1	TRES
16565	3	DOUCEMENT
16566	2	PASSEES
16567	1	VOUS
16568	2	ETES
16569	1	LA
16570	1	MES
16571	1	YEUX
16572	1	NE
16573	2	QUITTENT
16574	1	PAS
16575	1	VOS
16576	1	YEUX
16577	1	OU
16578	1	JE
16579	3	REGARDE
16580	2	ALLER
16581	1	ET
16582	2	VENIR
16583	1	VOS
16584	2	PENSEES
16585	1	VOUS
16586	1	VOIR
16587	1	EST
16588	1	UN
16589	2	BONHEUR
16590	1	JE
16591	1	NE
16592	0	L
16593	1	AI
16594	1	PAS
16595	2	COMPLET
16596	1	SANS
16597	2	DOUTE
16598	0	C
16599	1	EST
16600	2	ENCOR
16601	1	BIEN
16602	2	CHARMANT
16603	1	DE
16604	1	LA
16605	2	SORTE
16606	1	JE
16607	2	VEILLE
16608	1	CAR
16609	1	JE
16610	1	SAIS
16611	1	TOUT
16612	1	CE
16613	1	QUI
16614	1	VOUS
16615	2	DEPLAIT
16616	1	A
16617	1	CE
16618	1	QUE
16619	1	NUL
16620	2	FACHEUX
16621	1	NE
16622	2	VIENNE
16623	2	OUVRIR
16624	1	LA
16625	2	PORTE
16626	1	JE
16627	1	ME
16628	1	FAIS
16629	1	BIEN
16630	3	PETITE
16631	1	EN
16632	1	MON
16633	1	COIN
16634	1	PRES
16635	1	DE
16636	1	VOUS
16637	1	VOUS
16638	2	ETES
16639	1	MON
16640	1	LION
16641	1	JE
16642	1	SUIS
16643	2	VOTRE
16644	3	COLOMBE
16645	0	J
16646	2	ENTENDS
16647	1	DE
16648	1	VOS
16649	2	PAPIERS
16650	1	LE
16651	1	BRUIT
16652	3	PAISIBLE
16653	1	ET
16654	1	DOUX
16655	1	JE
16656	3	RAMASSE
16657	2	PARFOIS
16658	2	VOTRE
16659	2	PLUME
16660	1	QUI
16661	2	TOMBE
16662	1	SANS
16663	2	DOUTE
16664	1	JE
16665	1	VOUS
16666	1	AI
16667	1	SANS
16668	2	DOUTE
16669	1	JE
16670	1	VOUS
16671	1	VOI
16672	1	LA
16673	2	PENSEE
16674	1	EST
16675	1	UN
16676	1	VIN
16677	1	DONT
16678	1	LES
16679	2	REVEURS
16680	1	SONT
16681	2	IVRES
16682	1	JE
16683	1	LE
16684	1	SAIS
16685	1	MAIS
16686	2	POURTANT
16687	1	JE
16688	1	VEUX
16689	1	QU
16690	1	ON
16691	2	SONGE
16692	1	A
16693	1	MOI
16694	1	QUAND
16695	1	VOUS
16696	2	ETES
16697	2	AINSI
16698	1	TOUT
16699	1	UN
16700	1	SOIR
16701	1	DANS
16702	1	VOS
16703	2	LIVRES
16704	1	SANS
16705	3	RELEVER
16706	1	LA
16707	2	TETE
16708	1	ET
16709	1	SANS
16710	1	ME
16711	2	DIRE
16712	1	UN
16713	1	MOT
16714	2	UNE
16715	2	OMBRE
16716	2	RESTE
16717	1	AU
16718	1	FOND
16719	1	DE
16720	1	MON
16721	1	COEUR
16722	1	QUI
16723	1	VOUS
16724	2	AIME
16725	1	ET
16726	1	POUR
16727	1	QUE
16728	1	JE
16729	1	VOUS
16730	1	VOIE
16731	4	ENTIEREMENT
16732	1	IL
16733	2	FAUTME
16734	3	REGARDER
16735	1	UN
16736	1	PEU
16737	1	DE
16738	1	TEMPS
16739	1	EN
16740	1	TEMPS
16741	1	VOUS
16742	2	MEME
16743	2	PARIS
16744	3	OCTOBRE
16745	1	XVIL
16746	4	HIRONDELLE
16747	1	AU
16748	2	PRINTEMPS
16749	2	CHERCHE
16750	1	LES
16751	2	VIEILLES
16752	1	TOURS
16753	2	DEBRIS
16754	1	OU
16755	0	N
16756	1	EST
16757	1	PLUS
16758	0	L
16759	2	HOMME
16760	1	OU
16761	1	LA
16762	1	VIE
16763	1	EST
16764	2	TOUJOURS
16765	1	LA
16766	3	FAUVETTE
16767	1	EN
16768	2	AVRIL
16769	2	CHERCHE
16770	1	O
16771	1	MA
16772	1	BIEN
16773	2	AIMEE
16774	1	LA
16775	2	FORET
16776	2	SOMBRE
16777	1	ET
16778	2	FRAICHE
16779	1	ET
16780	0	L
16781	3	EPAISSE
16782	2	RAMEE
16783	1	LA
16784	2	MOUSSE
16785	1	ET
16786	1	DANS
16787	1	LES
16788	1	NOEUDS
16789	1	DES
16790	2	BRANCHES
16791	1	LES
16792	1	DOUX
16793	2	TOITSQU
16794	1	EN
16795	1	SE
16796	4	SUPERPOSANT
16797	1	FONT
16798	1	LES
16799	2	FEUILLES
16800	1	DES
16801	1	BOIS
16802	2	AINSI
16803	1	FAIT
16804	0	L
16805	2	OISEAU
16806	1	NOUS
16807	1	NOUS
16808	2	CHERCHONS
16809	1	DANS
16810	1	LA
16811	2	VILLE
16812	1	LE
16813	1	COIN
16814	2	DESERT
16815	0	L
16816	2	ABRI
16817	4	SOLITAIRE
16818	1	ET
16819	3	TRANQUILLE
16820	1	LE
16821	1	SEUIL
16822	1	QUI
16823	0	N
16824	1	A
16825	1	PAS
16826	0	D
16827	1	YEUX
16828	3	OBLIQUES
16829	1	ET
16830	2	MECHANTS
16831	1	LA
16832	1	RUE
16833	1	OU
16834	1	LES
16835	2	VOLETS
16836	1	SONT
16837	2	FERMES
16838	1	DANS
16839	1	LES
16840	1	CHAMPS
16841	1	NOUS
16842	2	CHERCHONS
16843	1	LE
16844	2	SENTIER
16845	1	DU
16846	2	PATRE
16847	1	ET
16848	1	DU
16849	2	POETE
16850	1	DANS
16851	1	LES
16852	1	BOIS
16853	1	LA
16854	3	CLAIRIERE
16855	3	INCONNUE
16856	1	ET
16857	2	MUETTEOU
16858	1	LE
16859	3	SILENCE
16860	2	ETEINT
16861	1	LES
16862	1	BRUITS
16863	2	LOINTAINS
16864	1	ET
16865	1	SOURDS
16866	0	L
16867	2	OISEAU
16868	2	CACHE
16869	1	SON
16870	1	NID
16871	1	NOUS
16872	2	CACHONS
16873	1	NOS
16874	2	AMOURS
16875	4	FONTAINEBLEAU
16876	1	JUIN
16877	2	XVIISOUS
16878	1	LES
16879	3	ARBRESILS
16880	2	MARCHAIENT
16881	1	A
16882	2	COTE
16883	0	L
16884	1	UN
16885	1	DE
16886	0	L
16887	2	AUTRE
16888	1	DES
16889	4	DANSESTROUBLAIENT
16890	1	LE
16891	1	BOIS
16892	1	JOYEUX
16893	1	ILS
16894	2	MARCHAIENT
16895	0	S
16896	3	ARRETAIENT
16897	2	PARLAIENT
16898	0	S
16899	4	INTERROMPAIENT
16900	1	ET
16901	2	PENDANT
16902	1	LES
16903	3	SILENCES
16904	1	LEURS
16905	2	BOUCHES
16906	1	SE
16907	2	TAISANT
16908	1	LEURS
16909	2	AMES
16910	3	CHUCHOTAIENT
16911	1	ILS
16912	2	SONGEAIENT
16913	1	CES
16914	1	DEUX
16915	1	COEURS
16916	1	QUE
16917	1	LE
16918	3	MYSTERE
16919	3	ECOUTE
16920	1	SUR
16921	1	LA
16922	2	CREATION
16923	1	AU
16924	3	SOURIRE
16925	5	INNOCENTPENCHES
16926	1	ET
16927	0	S
16928	1	Y
16929	2	VERSANT
16930	1	DANS
16931	0	L
16932	2	OMBRE
16933	2	GOUTTE
16934	1	A
16935	2	GOUTTE
16936	2	DISAIENT
16937	1	A
16938	2	CHAQUE
16939	1	FLEUR
16940	2	QUELQUE
16941	2	CHOSE
16942	1	EN
16943	2	PASSANT
16944	2	ELLE
16945	1	SAIT
16946	1	TOUS
16947	1	LES
16948	1	NOMS
16949	1	DES
16950	1	FLEURS
16951	1	QU
16952	1	EN
16953	1	SA
16954	4	CORBEILLEMAI
16955	1	NOUS
16956	3	RAPPORTE
16957	2	AVEC
16958	1	LA
16959	1	JOIE
16960	1	ET
16961	1	LES
16962	1	BEAUX
16963	1	JOURS
16964	2	ELLE
16965	1	LES
16966	1	LUI
16967	2	NOMMAIT
16968	2	COMME
16969	1	EUT
16970	1	FAIT
16971	2	UNE
16972	3	ABEILLE
16973	1	PUIS
16974	2	ELLE
16975	3	REPRENAIT
16976	2	PARLONS
16977	1	DE
16978	1	NOS
16979	2	AMOURS
16980	1	JE
16981	1	SUIS
16982	1	EN
16983	1	HAUT
16984	1	JE
16985	1	SUIS
16986	1	EN
16987	1	BAS
16988	1	LUI
16989	2	DISAIT
16990	2	ELLE
16991	1	ET
16992	1	JE
16993	2	VEILLE
16994	1	SUR
16995	1	VOUS
16996	0	D
16997	1	EN
16998	1	BAS
16999	2	COMME
17000	0	D
17001	1	EN
17002	1	HAUT
17003	1	IL
17004	3	DEMANDAIT
17005	2	COMMENT
17006	2	CHAQUE
17007	2	PLANTE
17008	0	S
17009	3	APPELLE
17010	1	SE
17011	2	FAISANT
17012	3	EXPLIQUER
17013	1	LE
17014	2	PRINTEMPS
17015	1	MOT
17016	1	A
17017	1	MOT
17018	1	O
17019	1	CHAMPS
17020	1	IL
17021	3	SAVOURAIT
17022	1	CES
17023	1	FLEURS
17024	1	ET
17025	2	CETTE
17026	2	FEMME
17027	1	O
17028	1	BOIS
17029	1	O
17030	1	PRES
17031	3	NATURE
17032	1	OU
17033	1	TOUT
17034	0	S
17035	3	ABSORBE
17036	1	EN
17037	1	UN
17038	1	LE
17039	2	PARFUM
17040	1	DE
17041	1	LA
17042	1	FLEUR
17043	1	EST
17044	2	VOTRE
17045	3	PETITE
17046	2	AME
17047	1	ET
17048	0	L
17049	2	AME
17050	1	DE
17051	1	LA
17052	2	FEMME
17053	1	EST
17054	2	VOTRE
17055	1	GRAND
17056	2	PARFUM
17057	1	LA
17058	1	NUIT
17059	2	TOMBAIT
17060	1	AU
17061	1	TRONC
17062	0	D
17063	1	UN
17064	2	CHENE
17065	1	NOIR
17066	3	PILASTRE
17067	1	IL
17068	0	S
17069	3	ADOSSAIT
17070	2	PENSIF
17071	2	ELLE
17072	2	DISAIT
17073	1	VOYEZ
17074	1	MA
17075	2	PRIERE
17076	2	TOUJOURS
17077	1	DANS
17078	1	VOS
17079	1	CIEUX
17080	2	COMME
17081	1	UN
17082	2	ASTRE
17083	1	ET
17084	1	MON
17085	2	AMOUR
17086	2	TOUJOURS
17087	2	COMME
17088	1	UN
17089	1	CHIEN
17090	1	A
17091	1	TES
17092	1	PIEDS
17093	1	JUIN
17094	2	XVIIIJE
17095	1	SAIS
17096	1	BIEN
17097	1	QU
17098	1	IL
17099	1	EST
17100	0	D
17101	3	USAGED
17102	2	ALLER
17103	1	EN
17104	1	TOUS
17105	1	LIEUX
17106	2	CRIANTQUE
17107	0	L
17108	2	HOMME
17109	1	EST
17110	0	D
17111	2	AUTANT
17112	1	PLUS
17113	3	SAGEQU
17114	1	IL
17115	2	REVE
17116	1	PLUS
17117	1	DE
17118	1	NEANT
17119	0	D
17120	3	APPLAUDIR
17121	1	LA
17122	2	GRANDEUR
17123	2	NOIRE
17124	1	LES
17125	2	HEROS
17126	1	LE
17127	1	FER
17128	1	QUI
17129	1	LUIT
17130	1	ET
17131	1	LA
17132	2	GUERRE
17133	2	CETTE
17134	3	GLOIREQU
17135	1	ON
17136	1	FAIT
17137	2	AVEC
17138	1	DE
17139	1	LA
17140	1	NUIT
17141	0	D
17142	3	ADMIRER
17143	1	LES
17144	1	COUPS
17145	0	D
17146	2	EPEE
17147	1	ET
17148	1	LA
17149	3	FORTUNE
17150	1	CE
17151	2	CHARDONT
17152	2	UNE
17153	1	ROUE
17154	1	EST
17155	2	POMPEE
17156	1	DONT
17157	0	L
17158	2	AUTRE
17159	1	ROUE
17160	1	EST
17161	2	CESAR
17162	1	ET
17163	3	PHARSALE
17164	1	ET
17165	4	TRASIMENE
17166	1	ET
17167	1	TOUT
17168	1	CE
17169	1	QUE
17170	1	LES
17171	3	NERONSFONT
17172	2	VOLER
17173	1	DE
17174	2	CENDRE
17175	4	HUMAINEDANS
17176	1	LE
17177	2	SOUFFLE
17178	1	DES
17179	2	CLAIRONS
17180	1	JE
17181	1	SAIS
17182	1	QUE
17183	0	C
17184	1	EST
17185	1	LA
17186	3	COUTUMED
17187	3	ADORER
17188	1	CES
17189	1	NAINS
17190	2	GEANTSQUI
17191	2	PARCE
17192	1	QU
17193	1	ILS
17194	1	SONT
17195	3	ECUME
17196	1	SE
17197	3	SUPPOSENT
17198	2	OCEANS
17199	1	ET
17200	1	DE
17201	2	CROIRE
17202	1	A
17203	1	LA
17204	3	POUSSIERE
17205	1	A
17206	1	LA
17207	3	FANFARE
17208	1	QUI
17209	1	FUIT
17210	1	AUX
17211	4	PYRAMIDES
17212	1	DE
17213	2	PIERRE
17214	1	AUX
17215	4	AVALANCHES
17216	1	DE
17217	1	BRUIT
17218	1	MOI
17219	1	JE
17220	3	PREFERE
17221	1	O
17222	3	FONTAINES
17223	1	MOI
17224	1	JE
17225	3	PREFERE
17226	1	O
17227	2	RUISSEAUX
17228	1	AU
17229	1	DIEU
17230	1	DES
17231	1	GRANDS
17232	4	CAPITAINES
17233	1	LE
17234	1	DIEU
17235	1	DES
17236	2	PETITS
17237	2	OISEAUX
17238	1	O
17239	1	MON
17240	1	DOUX
17241	2	ANGE
17242	1	EN
17243	1	CES
17244	3	OMBRESOU
17245	1	NOUS
17246	2	AIMANT
17247	1	NOUS
17248	2	BRILLONS
17249	1	AU
17250	1	DIEU
17251	1	DES
17252	3	OURAGANS
17253	3	SOMBRESQUI
17254	2	POUSSENT
17255	1	LES
17256	3	BATAILLONS
17257	1	AU
17258	1	DIEU
17259	1	DES
17260	2	VASTES
17261	2	ARMEES
17262	1	DES
17263	2	CANONS
17264	1	AU
17265	1	LOURD
17266	2	ESSIEU
17267	1	DES
17268	2	FLAMMES
17269	1	ET
17270	1	DES
17271	2	FUMEES
17272	1	JE
17273	3	PREFERE
17274	1	LE
17275	1	BON
17276	1	DIEU
17277	1	LE
17278	1	BON
17279	1	DIEU
17280	1	QUI
17281	1	VEUT
17282	1	QU
17283	1	ON
17284	2	AIME
17285	1	QUI
17286	1	MET
17287	1	AU
17288	1	COEUR
17289	1	DE
17290	0	L
17291	3	AMANTLE
17292	2	PREMIER
17293	1	VERS
17294	1	DU
17295	3	POEMELE
17296	2	DERNIER
17297	1	AU
