param : word nextword freq :=
15123 ONDES DU 0.25
15124 ONDES DIEU 0.25
15125 ONDES LES 0.25
15126 DECOMBRES C 0.5
15127 DECOMBRES ROULENT 0.5
15128 CHAIR D 0.16666666666666666
15129 CHAIR GRONDE 0.16666666666666666
15130 CHAIR FAITE 0.16666666666666666
15131 CHAIR DES 0.16666666666666666
15132 CHAIR OR 0.16666666666666666
15133 CHAIR DANS 0.16666666666666666
15134 RECIF ILS 1.0
15135 CLEMENT ILS 1.0
15136 CROISSENT EN 1.0
15137 APPROUVE IL 1.0
15138 FROISSER LEURS 1.0
15139 MANANT LE 1.0
15140 GONFLEES DES 1.0
15141 TREPAS SOYEZ 1.0
15142 FROISSEE EST 1.0
15143 PARLEZ NOUS 1.0
15144 CARCAN CHATIMENTS 1.0
15145 RECIT DE 1.0
15146 SAVEZ LA 0.3333333333333333
15147 SAVEZ VIL 0.3333333333333333
15148 SAVEZ QUE 0.3333333333333333
15149 PUTOIS LE 1.0
15150 ROBE D 0.5
15151 ROBE DE 0.5
15152 ECUEIL AVEC 1.0
15153 MOLLES VOIX 1.0
15154 ASSURE AFFIRME 1.0
15155 PARLER D 0.1111111111111111
15156 PARLER IL 0.1111111111111111
15157 PARLER DOUCEMENT 0.1111111111111111
15158 PARLER A 0.2222222222222222
15159 PARLER DEMEURAITA 0.1111111111111111
15160 PARLER LE 0.2222222222222222
15161 PARLER DANS 0.1111111111111111
15162 EMBAUMEE ET 0.3333333333333333
15163 EMBAUMEE EXHALANT 0.3333333333333333
15164 EMBAUMEE LE 0.3333333333333333
15165 SPIRALE CIEL 1.0
15166 COLOMBINE DORMAIT 1.0
15167 COROLLE ET 0.3333333333333333
15168 COROLLE LE 0.3333333333333333
15169 COROLLE TOUS 0.3333333333333333
15170 ETERNELLEMENTDANS LA 1.0
15171 DESCONTEMPLATIONS SE 1.0
15172 ROCS HURLENT 1.0
15173 IRONIQUE AUX 1.0
15174 INFINIES SE 1.0
15175 SOEUR LA 0.08333333333333333
15176 SOEUR BLONDE 0.08333333333333333
15177 SOEUR ET 0.16666666666666666
15178 SOEUR PASSION 0.08333333333333333
15179 SOEUR DU 0.08333333333333333
15180 SOEUR POUR 0.08333333333333333
15181 SOEUR JE 0.08333333333333333
15182 SOEUR ENVOLE 0.08333333333333333
15183 SOEUR OU 0.08333333333333333
15184 SOEUR JUMELLED 0.08333333333333333
15185 SOEUR J 0.08333333333333333
15186 ALARMER LES 1.0
15187 EXQUISES FAISAIENT 1.0
15188 ALARMES NOIR 1.0
15189 EMPLISSENT LEURS 0.2
15190 EMPLISSENT UN 0.2
15191 EMPLISSENT DE 0.2
15192 EMPLISSENT L 0.2
15193 EMPLISSENT LES 0.2
15194 SOUPIRER QUELQUEFOIS 0.5
15195 SOUPIRER LES 0.5
15196 UNE CRINIERE 0.005235602094240838
15197 UNE LOI 0.005235602094240838
15198 UNE VOIX 0.015706806282722512
15199 UNE OBSCENITE 0.005235602094240838
15200 UNE BRANCHE 0.005235602094240838
15201 UNE FORGE 0.005235602094240838
15202 UNE FETE 0.010471204188481676
15203 UNE BELLE 0.005235602094240838
15204 UNE MOUCHE 0.005235602094240838
15205 UNE AUBE 0.005235602094240838
15206 UNE PRISON 0.010471204188481676
15207 UNE VILLE 0.005235602094240838
15208 UNE MAUVAISE 0.005235602094240838
15209 UNE LYRE 0.010471204188481676
15210 UNE AUREOLE 0.005235602094240838
15211 UNE ETANT 0.005235602094240838
15212 UNE ARAIGNEE 0.005235602094240838
15213 UNE AVEUGLE 0.005235602094240838
15214 UNE FEMME 0.02617801047120419
15215 UNE HORRIBLE 0.005235602094240838
15216 UNE MACHINE 0.005235602094240838
15217 UNE TORTURE 0.005235602094240838
15218 UNE DESTINEE 0.005235602094240838
15219 UNE POIRE 0.005235602094240838
15220 UNE ECHELLE 0.005235602094240838
15221 UNE DOUBLE 0.005235602094240838
15222 UNE APPARITION 0.005235602094240838
15223 UNE QUENOUILLE 0.005235602094240838
15224 UNE ET 0.005235602094240838
15225 UNE HYENE 0.005235602094240838
15226 UNE PRUNELLE 0.005235602094240838
15227 UNE CRECHE 0.005235602094240838
15228 UNE AIGUILLE 0.005235602094240838
15229 UNE LARME 0.010471204188481676
15230 UNE CONSCIENCE 0.005235602094240838
15231 UNE HARMONIE 0.005235602094240838
15232 UNE HEURE 0.005235602094240838
15233 UNE FLEUR 0.020942408376963352
15234 UNE ANCIENNE 0.005235602094240838
15235 UNE OEUVRE 0.005235602094240838
15236 UNE F 0.005235602094240838
15237 UNE COLOMBE 0.005235602094240838
15238 UNE LAMPE 0.010471204188481676
15239 UNE FUMEE 0.005235602094240838
15240 UNE VAGUE 0.005235602094240838
15241 UNE COMETE 0.005235602094240838
15242 UNE ADMIRABLE 0.005235602094240838
15243 UNE MACHOIRE 0.005235602094240838
15244 UNE AUTRE 0.015706806282722512
15245 UNE S 0.005235602094240838
15246 UNE TARENTULE 0.005235602094240838
15247 UNE CHANSON 0.005235602094240838
15248 UNE PRENEZ 0.005235602094240838
15249 UNE CANIDIE 0.005235602094240838
15250 UNE TERRE 0.005235602094240838
15251 UNE GLOIRE 0.005235602094240838
15252 UNE MER 0.010471204188481676
15253 UNE AILE 0.010471204188481676
15254 UNE LIVRE 0.005235602094240838
15255 UNE TIARE 0.005235602094240838
15256 UNE MERE 0.005235602094240838
15257 UNE LUEUR 0.010471204188481676
15258 UNE RIDE 0.005235602094240838
15259 UNE PORTE 0.005235602094240838
15260 UNE INVISIBLE 0.005235602094240838
15261 UNE SCIENCE 0.005235602094240838
15262 UNE NUEE 0.005235602094240838
15263 UNE ECLATANTE 0.005235602094240838
15264 UNE CLARTE 0.010471204188481676
15265 UNE OMBRE 0.02617801047120419
15266 UNE CHOSE 0.005235602094240838
15267 UNE POIGNEEDE 0.005235602094240838
15268 UNE JEUNE 0.005235602094240838
15269 UNE EAU 0.005235602094240838
15270 UNE PAUVRE 0.005235602094240838
15271 UNE TENTE 0.005235602094240838
15272 UNE SORTE 0.005235602094240838
15273 UNE GROSSE 0.005235602094240838
15274 UNE TABLE 0.005235602094240838
15275 UNE SOURCE 0.005235602094240838
15276 UNE HAUTE 0.005235602094240838
15277 UNE ABEILLE 0.005235602094240838
15278 UNE URNE 0.005235602094240838
15279 UNE TROMPETTE 0.005235602094240838
15280 UNE JUPE 0.010471204188481676
15281 UNE MAISON 0.005235602094240838
15282 UNE ROUGEUR 0.005235602094240838
15283 UNE REGION 0.005235602094240838
15284 UNE SECONDE 0.005235602094240838
15285 UNE ROBE 0.005235602094240838
15286 UNE VIGNE 0.005235602094240838
15287 UNE ODEUR 0.005235602094240838
15288 UNE FEE 0.005235602094240838
15289 UNE AUBERGE 0.005235602094240838
15290 UNE ROUE 0.010471204188481676
15291 UNE OREILLE 0.005235602094240838
15292 UNE INEFFABLE 0.005235602094240838
15293 UNE SOURDE 0.005235602094240838
15294 UNE MURE 0.005235602094240838
15295 UNE TOMBE 0.010471204188481676
15296 UNE AME 0.07329842931937172
15297 UNE GRILLE 0.005235602094240838
15298 UNE FOIS 0.005235602094240838
15299 UNE HYDRE 0.010471204188481676
15300 UNE EGLISEQUE 0.005235602094240838
15301 UNE NATURE 0.005235602094240838
15302 UNE PENSEE 0.010471204188481676
15303 UNE REMONTRANCE 0.005235602094240838
15304 UNE JOURNEESI 0.005235602094240838
15305 UNE CALECHE 0.005235602094240838
15306 UNE HALEINE 0.005235602094240838
15307 UNE PERLE 0.010471204188481676
15308 UNE DEVISE 0.005235602094240838
15309 UNE VIE 0.015706806282722512
15310 UNE IDYLLE 0.005235602094240838
15311 UNE LUMIERE 0.005235602094240838
15312 UNE CHAUMIERE 0.015706806282722512
15313 UNE TEMPETE 0.005235602094240838
15314 UNE HUMBLE 0.010471204188481676
15315 UNE MIETTE 0.005235602094240838
15316 UNE BETE 0.005235602094240838
15317 UNE BRUSQUE 0.005235602094240838
15318 UNE COULEUVRE 0.005235602094240838
15319 UNE ETOILE 0.020942408376963352
15320 UNE NICHE 0.005235602094240838
15321 UNE FLAMME 0.005235602094240838
15322 UNE SI 0.005235602094240838
15323 UNE BOUCHE 0.005235602094240838
15324 UNE ETERNELLE 0.005235602094240838
15325 UNE SAUVAGESSE 0.005235602094240838
15326 UNE FEUILLE 0.005235602094240838
15327 UNE FLUTE 0.005235602094240838
15328 UNE CAPE 0.005235602094240838
15329 UNE CLOCHE 0.005235602094240838
15330 UNE MASURE 0.005235602094240838
15331 UNE PAREILLE 0.005235602094240838
15332 UNE ENORME 0.005235602094240838
15333 UNE APRE 0.005235602094240838
15334 UNE ENFANT 0.005235602094240838
15335 UNE IDEE 0.005235602094240838
15336 SOURI DIEU 1.0
15337 REVEILLE L 1.0
15338 BLANCHESSUR LES 1.0
15339 DETRUIT ET 0.5
15340 DETRUIT A 0.5
15341 DEVENIR PAR 0.2
15342 DEVENIR UN 0.2
15343 DEVENIR RICHELET 0.2
15344 DEVENIR L 0.2
15345 DEVENIR ECLATANT 0.2
15346 UNS EN 0.16666666666666666
15347 UNS DES 0.16666666666666666
15348 UNS DE 0.3333333333333333
15349 UNS NOBLES 0.16666666666666666
15350 UNS AUX 0.16666666666666666
15351 FLAGELLE DEVIENT 1.0
15352 CHARMEZ ENCOR 0.5
15353 CHARMEZ L 0.5
15354 POEME EPLORE 0.25
15355 POEME VERS 0.25
15356 POEME ETERNEL 0.25
15357 POEME INOUI 0.25
15358 SENTONS FREMISSANTS 1.0
15359 CHARMER ON 0.5
15360 CHARMER TES 0.5
15361 SAUTERELLE LA 0.5
15362 SAUTERELLE A 0.5
15363 CHARMES TA 1.0
15364 SOURD COMME 1.0
15365 POLYPE QUAND 1.0
15366 BALANCE HEMISTICHE 1.0
15367 PAUPIERE EN 0.2
15368 PAUPIERE PREND 0.2
15369 PAUPIERE JUIN 0.2
15370 PAUPIERE EST 0.2
15371 PAUPIERE ESPERANCE 0.2
15372 CHARMEE AINSI 1.0
15373 MEILLEUR EN 1.0
15374 ECART IL 1.0
15375 VENERABLE MEME 1.0
15376 SOUVENIR IIISATURNE 0.3333333333333333
15377 SOUVENIR TRESOR 0.3333333333333333
15378 SOUVENIR TOUT 0.3333333333333333
15379 CAMPAGNES BLONDES 1.0
15380 SERGES PENSIF 1.0
15381 VOIR UNE 0.07407407407407407
15382 VOIR UN 0.037037037037037035
15383 VOIR C 0.037037037037037035
15384 VOIR L 0.037037037037037035
15385 VOIR CES 0.037037037037037035
15386 VOIR CHARMEE 0.037037037037037035
15387 VOIR LA 0.1111111111111111
15388 VOIR SON 0.037037037037037035
15389 VOIR EN 0.037037037037037035
15390 VOIR NUANCE 0.037037037037037035
15391 VOIR PLEURER 0.037037037037037035
15392 VOIR S 0.037037037037037035
15393 VOIR SENTIR 0.037037037037037035
15394 VOIR OUVRANT 0.037037037037037035
15395 VOIR DE 0.037037037037037035
15396 VOIR FUIR 0.037037037037037035
15397 VOIR EST 0.07407407407407407
15398 VOIR AUX 0.037037037037037035
15399 VOIR LE 0.1111111111111111
15400 VOIR LES 0.037037037037037035
15401 VOIR SA 0.037037037037037035
15402 VOIS LA 0.05555555555555555
15403 VOIS VOIS 0.05555555555555555
15404 VOIS PAS 0.05555555555555555
15405 VOIS EN 0.05555555555555555
15406 VOIS CE 0.05555555555555555
15407 VOIS CELA 0.05555555555555555
15408 VOIS A 0.05555555555555555
15409 VOIS DONC 0.05555555555555555
15410 VOIS JE 0.16666666666666666
15411 VOIS RIREET 0.05555555555555555
15412 VOIS CES 0.1111111111111111
15413 VOIS TU 0.2222222222222222
15414 PARLOIR DU 1.0
15415 DULECTEUR QUE 1.0
15416 VOIT CHEMINER 0.023809523809523808
15417 VOIT UNE 0.023809523809523808
15418 VOIT APPROCHER 0.023809523809523808
15419 VOIT PLONGER 0.023809523809523808
15420 VOIT L 0.047619047619047616
15421 VOIT LUIRETOUS 0.023809523809523808
15422 VOIT TRESSAILLIR 0.023809523809523808
15423 VOIT QU 0.023809523809523808
15424 VOIT NEIGER 0.023809523809523808
15425 VOIT SOUVENT 0.023809523809523808
15426 VOIT AINSI 0.023809523809523808
15427 VOIT DE 0.023809523809523808
15428 VOIT MIEUX 0.023809523809523808
15429 VOIT SORTIR 0.023809523809523808
15430 VOIT DANS 0.047619047619047616
15431 VOIT IL 0.047619047619047616
15432 VOIT DISTINCTEMENT 0.023809523809523808
15433 VOIT AU 0.023809523809523808
15434 VOIT DIEU 0.023809523809523808
15435 VOIT TOUT 0.047619047619047616
15436 VOIT DANSER 0.023809523809523808
15437 VOIT LA 0.023809523809523808
15438 VOIT LENTEMENT 0.023809523809523808
15439 VOIT HORS 0.023809523809523808
15440 VOIT QUAND 0.023809523809523808
15441 VOIT EN 0.023809523809523808
15442 VOIT PLUS 0.07142857142857142
15443 VOIT CE 0.047619047619047616
15444 VOIT PARMI 0.023809523809523808
15445 VOIT LE 0.047619047619047616
15446 VOIT PASSER 0.023809523809523808
15447 VOIT LES 0.047619047619047616
15448 VOIT COURIR 0.023809523809523808
15449 DEMANDERONT CE 1.0
15450 VOIX BASSE 0.06451612903225806
15451 VOIX FORMIDABLE 0.03225806451612903
15452 VOIX NOUS 0.03225806451612903
15453 VOIX PARIS 0.03225806451612903
15454 VOIX BONJOUR 0.03225806451612903
15455 VOIX QUI 0.06451612903225806
15456 VOIX HAUTEL 0.03225806451612903
15457 VOIX QUE 0.06451612903225806
15458 VOIX ETOUFFEES 0.03225806451612903
15459 VOIX TROUBLE 0.03225806451612903
15460 VOIX PLEURENT 0.03225806451612903
15461 VOIX GRAVE 0.03225806451612903
15462 VOIX GRONDANTE 0.03225806451612903
15463 VOIX RENONCANT 0.03225806451612903
15464 VOIX DES 0.03225806451612903
15465 VOIX ET 0.03225806451612903
15466 VOIX HAUTE 0.03225806451612903
15467 VOIX DONT 0.03225806451612903
15468 VOIX DE 0.06451612903225806
15469 VOIX BIEN 0.03225806451612903
15470 VOIX HEURTENT 0.03225806451612903
15471 VOIX VOUS 0.06451612903225806
15472 VOIX LES 0.03225806451612903
15473 VOIX SOUFFLE 0.03225806451612903
15474 VOIX DANS 0.06451612903225806
15475 REVOLTANT LUI 1.0
15476 RONFLAIS COMME 1.0
15477 LYRE OURAGAN 0.14285714285714285
15478 LYRE INVISIBLE 0.14285714285714285
15479 LYRE ET 0.2857142857142857
15480 LYRE DE 0.14285714285714285
15481 LYRE QUE 0.14285714285714285
15482 LYRE VOICI 0.14285714285714285
15483 SAVOURE EPERDU 0.5
15484 SAVOURE LE 0.5
15485 BETISE EST 1.0
15486 ORGIE ORGUEIL 1.0
15487 VOIE EN 0.4
15488 VOIE JUIN 0.2
15489 VOIE ENTIEREMENT 0.2
15490 VOIE CHERCHONS 0.2
15491 CAPTIVE QUI 1.0
15492 DANTES DISPARUS 1.0
15493 DIRAI JE 1.0
15494 TOCSIN ESCHYLE 1.0
15495 ENCENS ET 0.25
15496 ENCENS QUI 0.25
15497 ENCENS L 0.25
15498 ENCENS EST 0.25
15499 PRECIPICE A 0.5
15500 PRECIPICE DE 0.5
15501 BOCAGE ET 1.0
15502 LEGION C 0.5
15503 LEGION QUE 0.5
15504 SCENE ET 0.5
15505 SCENE PIERROT 0.5
15506 ENTREVU PAR 1.0
15507 VOLE EN 0.2
15508 VOLE A 0.4
15509 VOLE AINSI 0.2
15510 VOLE DANS 0.2
15511 COTEAUX RAMPE 0.5
15512 COTEAUX O 0.5
15513 SOUFFRENT ILS 1.0
15514 EVE SANS 0.5
15515 EVE ET 0.5
15516 DOMES SOUS 1.0
15517 CHARS RIRE 1.0
15518 FROC DONT 1.0
15519 EUS DES 1.0
15520 EUT FAIT 0.09090909090909091
15521 EUT CRU 0.09090909090909091
15522 EUT PU 0.09090909090909091
15523 EUT FAITE 0.09090909090909091
15524 EUT TROIS 0.09090909090909091
15525 EUT UN 0.09090909090909091
15526 EUT BRISE 0.09090909090909091
15527 EUT DIT 0.36363636363636365
15528 BASTRINGUE DES 1.0
15529 EUX PUIS 0.030303030303030304
15530 EUX DEUX 0.030303030303030304
15531 EUX L 0.030303030303030304
15532 EUX DU 0.030303030303030304
15533 EUX MEMES 0.06060606060606061
15534 EUX J 0.030303030303030304
15535 EUX IVOH 0.030303030303030304
15536 EUX LEURS 0.030303030303030304
15537 EUX S 0.06060606060606061
15538 EUX GRANDIR 0.030303030303030304
15539 EUX DANS 0.030303030303030304
15540 EUX PENDANT 0.030303030303030304
15541 EUX IL 0.06060606060606061
15542 EUX DECHIFFRER 0.030303030303030304
15543 EUX LEUR 0.030303030303030304
15544 EUX LANGUISSONS 0.030303030303030304
15545 EUX QUI 0.030303030303030304
15546 EUX AUTREFOIS 0.030303030303030304
15547 EUX PELE 0.030303030303030304
15548 EUX TOUS 0.030303030303030304
15549 EUX LA 0.030303030303030304
15550 EUX RESTA 0.030303030303030304
15551 EUX PORTE 0.030303030303030304
15552 EUX ET 0.09090909090909091
15553 EUX SEMENTOU 0.030303030303030304
15554 EUX LE 0.06060606060606061
15555 EUX LES 0.030303030303030304
15556 CHANT LIBRE 0.125
15557 CHANT SUBLIMEQUI 0.125
15558 CHANT COMME 0.125
15559 CHANT QUI 0.125
15560 CHANT DE 0.125
15561 CHANT L 0.125
15562 CHANT SUPREME 0.125
15563 CHANT PLEIN 0.125
15564 LYNX VOIR 1.0
15565 PROFILS IRRITES 1.0
15566 RENAIT SANS 0.5
15567 RENAIT LE 0.5
15568 AURAIS PAS 0.3333333333333333
15569 AURAIS DU 0.3333333333333333
15570 AURAIS ETE 0.3333333333333333
15571 AURAIT PAS 1.0
15572 FLEUVES ET 0.5
15573 FLEUVES PASSANTS 0.5
15574 MOUCHERON QUI 1.0
15575 DISANTLES CHOSES 1.0
15576 CULPA OUI 1.0
15577 CHAOS LUMINEUX 0.25
15578 CHAOS COMPOSE 0.25
15579 CHAOS ET 0.25
15580 CHAOS DU 0.25
15581 EMPYREE LES 1.0
15582 CAPORAL JE 1.0
15583 ENFERMEE EN 1.0
15584 ETE LA 0.125
15585 ETE SUR 0.125
15586 ETE COMMIS 0.125
15587 ETE MAIS 0.125
15588 ETE L 0.125
15589 ETE SYLVAIN 0.125
15590 ETE TANDIS 0.125
15591 ETE DANS 0.125
15592 FATIGUES DU 1.0
15593 DOUX REVEUR 0.016666666666666666
15594 DOUX SUR 0.016666666666666666
15595 DOUX RIRE 0.016666666666666666
15596 DOUX SONGES 0.016666666666666666
15597 DOUX DEVENUS 0.016666666666666666
15598 DOUX VOYANT 0.016666666666666666
15599 DOUX POUR 0.016666666666666666
15600 DOUX FANTOMES 0.016666666666666666
15601 DOUX FEU 0.016666666666666666
15602 DOUX BRUIT 0.05
15603 DOUX RAMEAUX 0.016666666666666666
15604 DOUX DE 0.016666666666666666
15605 DOUX GARCON 0.016666666666666666
15606 DOUX VOUS 0.016666666666666666
15607 DOUX TOITSQU 0.016666666666666666
15608 DOUX PARFUMS 0.016666666666666666
15609 DOUX TENORS 0.016666666666666666
15610 DOUX MARTINET 0.016666666666666666
15611 DOUX SOYEZ 0.016666666666666666
15612 DOUX IL 0.016666666666666666
15613 DOUX ENDORMI 0.016666666666666666
15614 DOUX COMME 0.016666666666666666
15615 DOUX AMIS 0.016666666666666666
15616 DOUX ETREQUI 0.016666666666666666
15617 DOUX PAS 0.016666666666666666
15618 DOUX ET 0.03333333333333333
15619 DOUX MONDE 0.016666666666666666
15620 DOUX YEUX 0.016666666666666666
15621 DOUX VOISINAGESDU 0.016666666666666666
15622 DOUX EBATS 0.016666666666666666
15623 DOUX JE 0.016666666666666666
15624 DOUX ENFANTSQU 0.016666666666666666
15625 DOUX D 0.03333333333333333
15626 DOUX CHUCHOTEMENTS 0.016666666666666666
15627 DOUX MALEFICEAUX 0.016666666666666666
15628 DOUX A 0.016666666666666666
15629 DOUX ALORS 0.016666666666666666
15630 DOUX INSTRUMENTS 0.016666666666666666
15631 DOUX ANGE 0.016666666666666666
15632 DOUX FREMISSEMENT 0.016666666666666666
15633 DOUX APOTRE 0.016666666666666666
15634 DOUX SECRET 0.016666666666666666
15635 DOUX OISEAU 0.016666666666666666
15636 DOUX DANS 0.016666666666666666
15637 DOUX AGE 0.016666666666666666
15638 DOUX QUI 0.016666666666666666
15639 DOUX ETRES 0.016666666666666666
15640 DOUX BRUITA 0.016666666666666666
15641 DOUX QUE 0.03333333333333333
15642 DOUX FRONT 0.016666666666666666
15643 DOUX AIMANTS 0.016666666666666666
15644 DOUX MIRACLE 0.016666666666666666
15645 DOUX ETRE 0.016666666666666666
15646 DOUX LES 0.016666666666666666
15647 DOUX SOMBRE 0.016666666666666666
15648 HIBOUX AU 1.0
15649 DEHORS D 0.2
15650 DEHORS ERRER 0.2
15651 DEHORS LE 0.2
15652 DEHORS J 0.2
15653 DEHORS NE 0.2
15654 EST VOIR 0.002066115702479339
15655 EST ELLE 0.004132231404958678
15656 EST ENCOR 0.008264462809917356
15657 EST STUPIDE 0.002066115702479339
15658 EST FINIE 0.002066115702479339
15659 EST MON 0.008264462809917356
15660 EST FIAT 0.002066115702479339
15661 EST LUIQUE 0.002066115702479339
15662 EST DU 0.002066115702479339
15663 EST MORTE 0.002066115702479339
15664 EST HONNETE 0.004132231404958678
15665 EST LOINTAIN 0.002066115702479339
15666 EST CHERE 0.002066115702479339
15667 EST MOI 0.010330578512396695
15668 EST DEVENU 0.002066115702479339
15669 EST CLOUE 0.002066115702479339
15670 EST PETRI 0.002066115702479339
15671 EST FINIR 0.002066115702479339
15672 EST ESPRIT 0.002066115702479339
15673 EST PRISON 0.002066115702479339
15674 EST DE 0.01652892561983471
15675 EST VENU 0.002066115702479339
15676 EST DIVIN 0.002066115702479339
15677 EST PETIT 0.004132231404958678
15678 EST ETEINTE 0.002066115702479339
15679 EST MA 0.004132231404958678
15680 EST CERTAIN 0.004132231404958678
15681 EST SANS 0.004132231404958678
15682 EST AVEUGLE 0.002066115702479339
15683 EST HORRIBLE 0.002066115702479339
15684 EST UN 0.08264462809917356
15685 EST DELIEE 0.002066115702479339
15686 EST DEJA 0.002066115702479339
15687 EST DONC 0.004132231404958678
15688 EST FIERE 0.002066115702479339
15689 EST CELUISUR 0.002066115702479339
15690 EST POMPEE 0.002066115702479339
15691 EST CONNAITRE 0.002066115702479339
15692 EST TOUTE 0.002066115702479339
15693 EST LUGUBRE 0.002066115702479339
15694 EST EN 0.010330578512396695
15695 EST SEUL 0.004132231404958678
15696 EST ET 0.002066115702479339
15697 EST GENIE 0.002066115702479339
15698 EST TOUJOURS 0.004132231404958678
15699 EST APERCU 0.002066115702479339
15700 EST TROUVER 0.002066115702479339
15701 EST CELUI 0.002066115702479339
15702 EST ACTIVE 0.002066115702479339
15703 EST D 0.012396694214876033
15704 EST PARTOUT 0.002066115702479339
15705 EST VIDEE 0.002066115702479339
15706 EST PEUT 0.002066115702479339
15707 EST A 0.012396694214876033
15708 EST NU 0.004132231404958678
15709 EST L 0.06611570247933884
15710 EST CREVE 0.002066115702479339
15711 EST O 0.002066115702479339
15712 EST HEUREUX 0.002066115702479339
15713 EST FAROUCHE 0.002066115702479339
15714 EST ON 0.002066115702479339
15715 EST LOIN 0.002066115702479339
15716 EST MORT 0.002066115702479339
15717 EST CHANCELER 0.002066115702479339
15718 EST ALLE 0.002066115702479339
15719 EST PALE 0.002066115702479339
15720 EST BIEN 0.010330578512396695
15721 EST PETITE 0.002066115702479339
15722 EST TOMBER 0.002066115702479339
15723 EST DANS 0.02066115702479339
15724 EST FAIT 0.004132231404958678
15725 EST CISELEUR 0.002066115702479339
15726 EST VOTRE 0.006198347107438017
15727 EST GENERAL 0.002066115702479339
15728 EST PLEINE 0.004132231404958678
15729 EST HORREUR 0.002066115702479339
15730 EST LEUR 0.006198347107438017
15731 EST MELEE 0.002066115702479339
15732 EST CET 0.002066115702479339
15733 EST MOURANT 0.002066115702479339
15734 EST BLANCHE 0.002066115702479339
15735 EST ENVOLE 0.002066115702479339
15736 EST BANNI 0.002066115702479339
15737 EST QUE 0.014462809917355372
15738 EST UTILE 0.002066115702479339
15739 EST BATTU 0.002066115702479339
15740 EST LAS 0.002066115702479339
15741 EST CESAR 0.002066115702479339
15742 EST LENTEMENT 0.002066115702479339
15743 EST ARME 0.002066115702479339
15744 EST SEULE 0.002066115702479339
15745 EST VENDU 0.002066115702479339
15746 EST PARADIS 0.002066115702479339
15747 EST TIGRESSE 0.002066115702479339
15748 EST SUR 0.006198347107438017
15749 EST FAITE 0.004132231404958678
15750 EST LIBERAL 0.002066115702479339
15751 EST ECRIT 0.002066115702479339
15752 EST EGAL 0.002066115702479339
15753 EST VRAIMENT 0.002066115702479339
15754 EST PHILOSOPHE 0.002066115702479339
15755 EST POINT 0.002066115702479339
15756 EST POUR 0.010330578512396695
15757 EST CALME 0.002066115702479339
15758 EST FAILLIBLE 0.002066115702479339
15759 EST FOUDRE 0.002066115702479339
15760 EST ECRITE 0.004132231404958678
15761 EST QU 0.004132231404958678
15762 EST DES 0.002066115702479339
15763 EST AINSI 0.006198347107438017
15764 EST FINI 0.002066115702479339
15765 EST TRES 0.002066115702479339
15766 EST VIDE 0.002066115702479339
15767 EST CHER 0.004132231404958678
15768 EST BASSE 0.002066115702479339
15769 EST IL 0.010330578512396695
15770 EST TENACE 0.002066115702479339
15771 EST PERDUE 0.002066115702479339
15772 EST NOUS 0.006198347107438017
15773 EST AIMER 0.002066115702479339
15774 EST AU 0.008264462809917356
15775 EST GEANT 0.002066115702479339
15776 EST SAIN 0.002066115702479339
15777 EST AUTREFOIS 0.002066115702479339
15778 EST EMBAUMEE 0.002066115702479339
15779 EST BON 0.002066115702479339
15780 EST SACREE 0.002066115702479339
15781 EST PERDU 0.002066115702479339
15782 EST NOTRE 0.002066115702479339
15783 EST RUDE 0.002066115702479339
15784 EST SOUS 0.004132231404958678
15785 EST PAS 0.014462809917355372
15786 EST PLUS 0.01859504132231405
15787 EST ATTEINTE 0.002066115702479339
15788 EST RIEN 0.010330578512396695
15789 EST DOUX 0.006198347107438017
15790 EST REJETER 0.002066115702479339
15791 EST FORT 0.002066115702479339
15792 EST CANDIDE 0.002066115702479339
15793 EST AUX 0.002066115702479339
15794 EST PLEIN 0.010330578512396695
15795 EST LUI 0.006198347107438017
15796 EST UNE 0.02066115702479339
15797 EST COUVERT 0.002066115702479339
15798 EST DAMNE 0.002066115702479339
15799 EST TERRIBLE 0.002066115702479339
15800 EST VIE 0.002066115702479339
15801 EST JOIE 0.004132231404958678
15802 EST APPARENCE 0.002066115702479339
15803 EST GRAND 0.008264462809917356
15804 EST NOIRE 0.004132231404958678
15805 EST SOLEIL 0.002066115702479339
15806 EST VRAI 0.012396694214876033
15807 EST DIMINUEE 0.002066115702479339
15808 EST STATUE 0.002066115702479339
15809 EST CHANTE 0.002066115702479339
15810 EST ACCABLEE 0.002066115702479339
15811 EST TOI 0.008264462809917356
15812 EST JUSTE 0.004132231404958678
15813 EST NOIR 0.002066115702479339
15814 EST SI 0.002066115702479339
15815 EST CHASTE 0.002066115702479339
15816 EST DIT 0.002066115702479339
15817 EST DIEU 0.010330578512396695
15818 EST DEBOUT 0.002066115702479339
15819 EST TOUT 0.004132231404958678
15820 EST FOLLEMENT 0.002066115702479339
15821 EST POETE 0.002066115702479339
15822 EST MEILLEUR 0.002066115702479339
15823 EST LA 0.06198347107438017
15824 EST SON 0.004132231404958678
15825 EST TRIOMPHANT 0.002066115702479339
15826 EST CE 0.04132231404958678
15827 EST BEAU 0.006198347107438017
15828 EST FAIRE 0.002066115702479339
15829 EST LE 0.08264462809917356
15830 EST PUR 0.002066115702479339
15831 EST SA 0.002066115702479339
15832 EST LUNDI 0.002066115702479339
15833 EST TON 0.006198347107438017
15834 MOROSEQU ILLUMINAIT 1.0
15835 ENTRA COMME 0.5
15836 ENTRA DANS 0.5
